Title,Date Time,Category,Headlines,Sentiment,Sentiment_Label,NER_results,KeyWords,Locations
SSC JE Exam 2023: Option-cum-preference submission window opens at ssc.nic.in,2023-12-20 09:07:00,competitive exams,ssc je exam option-cum-preference submission window open ssc.nic.in,0.0,Netural,{'ORG': 'ssc je exam option-cum-preference'},['ssc je exam option-cum-preference'],
UPSC NDA & CDS I Examination 2024: Notifications releasing today at upsc.gov.in,2023-12-20 08:31:00,competitive exams,upsc nda cd examination notification releasing today upsc.gov.in,0.0,Netural,"{'PERSON': 'upsc nda', 'DATE': 'today'}",['upsc nda'],
"Study at Shiv Nadar University, admission open for next academic session",2023-12-19 20:15:00,admissions,study shiv nadar university admission open next academic session,0.0,Netural,{},[],
NTRO Recruitment 2023: Apply for 74 Scientist 'B' vacancies from Dec 21,2023-12-19 19:10:00,education,ntro recruitment apply scientist b vacancy dec,0.0,Netural,{'GPE': 'ntro'},['ntro'],ntro
JKSSB Sub Inspector PST/PET 2023 result released at jkssb.nic.in,2023-12-19 18:28:00,employment news,jkssb sub inspector pst/pet result released jkssb.nic.in,0.0,Netural,{'ORG': 'jkssb sub inspector pst'},['jkssb sub inspector pst'],
Rajasthan High Court to recruit for 230 System Assistant posts,2023-12-19 17:02:00,employment news,rajasthan high court recruit system assistant post,0.0,Netural,{},[],
"UPSC Civil Services 2023 interview schedule out at upsc.gov.in, notice here",2023-12-19 20:14:00,competitive exams,upsc civil service interview schedule upsc.gov.in notice,0.0,Netural,{},[],
"AAI Junior Executive 2023 admit card released at aai.aero, here's direct link",2023-12-19 15:45:00,competitive exams,aai junior executive admit card released aai.aero 's direct link,0.2023,Positive,{},[],
"JKSSB 2023 releases admit card for various post at jkssb.nic.in, here's link",2023-12-19 15:22:00,competitive exams,jkssb release admit card various post jkssb.nic.in 's link,0.2023,Positive,{'ORG': 'jkssb'},['jkssb'],
Cracking job interview series: The top five tips to crack your dream interview!,2023-12-19 14:31:00,employment news,cracking job interview series top five tip crack dream interview,0.4215,Positive,{'CARDINAL': 'five'},[],
"AISSEE 2024 registration ends tomorrow, apply at exams.nta.ac.in",2023-12-19 14:10:00,competitive exams,aissee registration end tomorrow apply exams.nta.ac.in,0.0,Netural,{'DATE': 'tomorrow'},[],
Allahabad University Faculty Recruitment 2023: Apply for 539 posts at allduniv.ac.in,2023-12-19 13:22:00,employment news,allahabad university faculty recruitment apply post allduniv.ac.in,0.0,Netural,{'ORG': 'allahabad university faculty recruitment apply post'},['allahabad university faculty recruitment apply post'],
"UPSSSC PET Result 2023 Live Updates: UP PET results awaited, updates here",2023-12-20 13:44:00,exam results,upsssc pet result live update pet result awaited update,-0.0258,Negative,{},[],
"XAT 2024 admit card date revised, check new date here",2023-12-19 13:35:00,competitive exams,xat admit card date revised check new date,0.2023,Positive,{'ORG': 'xat admit card'},['xat admit card'],
"Class 10 dropout rate at 20.6 pc in 2021-22, over 29 lakh students failed",2023-12-19 12:17:00,news,class dropout rate 20.6 pc 2021-22 lakh student failed,-0.5106,Negative,"{'CARDINAL': '20.6', 'DATE': '2021-22'}",[],
"TN Cooperative Bank 2023 admit card released at drbchn.in, here's direct link",2023-12-19 12:03:00,employment news,tn cooperative bank admit card released drbchn.in 's direct link,0.2023,Positive,{},[],
"SBI Clerk Prelims Admit Card 2023: Where, how to download JA hall tickets",2023-12-19 11:39:00,competitive exams,sbi clerk prelim admit card download ja hall ticket,0.2023,Positive,{'PERSON': 'ja hall'},['ja hall'],
"IGNOU January Admission 2024: Registration for Online, ODL courses begins",2023-12-19 10:54:00,admissions,ignou january admission registration online odl course begin,0.0,Netural,{'DATE': 'january'},[],
"SSC MTS 2023 final result declared at ssc.nic.in, direct links here",2023-12-19 10:03:00,competitive exams,ssc mt final result declared ssc.nic.in direct link,0.0,Netural,{'ORG': 'ssc mt final result'},['ssc mt final result'],
"KSET 2023 registration ends today at kea.kar.nic.in, direct link here",2023-12-19 09:22:00,competitive exams,kset registration end today kea.kar.nic.in direct link,0.0,Netural,{'DATE': 'today'},[],
"HTET 2023 Result declared at bseh.org.in, direct link to check scores here",2023-12-19 08:32:00,exam results,htet result declared bseh.org.in direct link check score,0.0,Netural,{'PERSON': 'htet'},['htet'],
JKSSB Sub Inspector PST/PET 2023 result out at jkssb.nic.in,2023-12-18 19:28:00,exam results,jkssb sub inspector pst/pet result jkssb.nic.in,0.0,Netural,{'ORG': 'jkssb sub inspector pst/pet result'},['jkssb sub inspector pst/pet result'],
JEE mains 2024: Top five points all candidates must strictly avoid for exams,2023-12-18 19:10:00,competitive exams,jee main top five point candidate must strictly avoid exam,-0.1027,Negative,"{'PERSON': 'jee', 'CARDINAL': 'five'}",['jee'],
IIM Lucknow hosts 3-day conference on International Research & Doctoral Workshop,2023-12-18 18:24:00,education,iim lucknow host 3-day conference international research doctoral workshop,0.0,Netural,{'DATE': '3-day'},[],
"OSSSC CRE III 2023 notification released, apply from Dec 21 at osssc.gov.in",2023-12-18 18:06:00,employment news,osssc cre iii notification released apply dec osssc.gov.in,0.0,Netural,{'PERSON': 'osssc cre iii notification'},['osssc cre iii notification'],
Goa government begins diabetes education in schools to help early detection,2023-12-18 17:49:00,education,goa government begin diabetes education school help early detection,0.4019,Positive,{},[],
"JKSSB admit card release date out for Driver, chemist and other posts",2023-12-18 17:14:00,competitive exams,jkssb admit card release date driver chemist post,0.2023,Positive,{'ORG': 'jkssb'},['jkssb'],
KSET 2023: Check out the exam pattern for the KSET 2023 here,2023-12-18 16:43:00,competitive exams,kset check exam pattern kset,0.0,Netural,{},[],
"ISRO 2023 answer key released for Assistant, Stenographer and other posts",2023-12-18 16:39:00,competitive exams,isro answer key released assistant stenographer post,0.0,Netural,{},[],
Haryana HKRN Teacher Recruitment 2023: Apply for TGT and PGT posts,2023-12-18 16:23:00,competitive exams,haryana hkrn teacher recruitment apply tgt pgt post,0.0,Netural,{'PERSON': 'haryana hkrn'},['haryana hkrn'],
Check here for the higher education trends to look out for in 2024,2023-12-18 15:07:00,features,check higher education trend look,0.0,Netural,{},[],
"ICSI CSEET May 2024 registration begins at icsi.edu, here's direct link to apply",2023-12-18 15:00:00,competitive exams,icsi cseet may registration begin icsi.edu 's direct link apply,0.0,Netural,{},[],
FMGE December 2023 application correction window closes today,2023-12-18 13:28:00,competitive exams,fmge december application correction window close today,0.0,Netural,{'DATE': 'today'},[],
"JSSC JMSCCE admit card released at jssc.nic.in, here's direct link",2023-12-18 12:20:00,competitive exams,jssc jmscce admit card released jssc.nic.in 's direct link,0.2023,Positive,{'PERSON': 'jssc.nic.in'},['jssc.nic.in'],
KSET 2023 registration window reopens today at cetonline.karnataka.gov.in,2023-12-18 12:33:00,competitive exams,kset registration window reopens today cetonline.karnataka.gov.in,0.0,Netural,{'DATE': 'today'},[],
UIIC Assistant Recruitment 2023: Registration begins at uiic.co.in,2023-12-18 10:36:00,employment news,uiic assistant recruitment registration begin uiic.co.in,0.0,Netural,{},[],
Logical Reasoning series: Solving questions on Calendars Part III,2023-12-18 09:57:00,competitive exams,logical reasoning series solving question calendar part iii,0.34,Positive,{},[],
DRDO Recruitment 2023: Apply for 32 Apprenticeship post at DIBER,2023-12-17 20:20:00,employment news,drdo recruitment apply apprenticeship post diber,0.0,Netural,{},[],
"JKSSB Sub Inspector PST/PET 2023 result released, 339 candidates qualified",2023-12-17 18:43:00,exam results,jkssb sub inspector pst/pet result released candidate qualified,0.0,Netural,{'ORG': 'jkssb sub inspector pst'},['jkssb sub inspector pst'],
Indian Navy CET 2023 registration begins at joinindiannavy.gov.in,2023-12-18 11:49:00,education,indian navy cet registration begin joinindiannavy.gov.in,0.0,Netural,{'NORP': 'indian'},[],
NARL recruitment 2023: Apply for Scientist/Engineer â€˜SDâ€™ and JRF posts,2023-12-17 16:30:00,employment news,narl recruitment apply scientist/engineer â€˜sdâ€™ jrf post,0.0,Netural,{'ORG': 'jrf'},['jrf'],
Bombay High Court to recruit for 5793 Steno & other posts,2023-12-17 15:24:00,employment news,bombay high court recruit steno post,0.0,Netural,{'GPE': 'bombay'},['bombay'],bombay
CSIR UGC NET 2023 admit card: Know how to download,2023-12-17 15:18:00,competitive exams,csir ugc net admit card know download,0.2023,Positive,{},[],
"JSSC JMSCCE admit card releasing tomorrow at jssc.nic.in, know how to download",2023-12-17 14:57:00,competitive exams,jssc jmscce admit card releasing tomorrow jssc.nic.in know download,0.2023,Positive,{'PERSON': 'jssc jmscce'},['jssc jmscce'],
SJVN Limited to recruit for 400 Apprentice posts,2023-12-17 14:21:00,employment news,sjvn limited recruit apprentice post,-0.2263,Negative,{},[],
NEET SS Counselling 2023: Round 2 registration begins tomorrow at mcc.nic.in,2023-12-17 13:06:00,admissions,neet s counselling round registration begin tomorrow mcc.nic.in,0.0,Netural,{'DATE': 'tomorrow'},[],
BPSSC SI Bihar Police Exam 2023 Live: Sub Inspector Shift 2 ends,2023-12-17 19:43:00,competitive exams,bpssc si bihar police exam live sub inspector shift end,0.0,Netural,{},[],
"SBI Clerk 2023 pre exam training materials available at sbi.co.in, download link here",2023-12-17 11:05:00,competitive exams,sbi clerk pre exam training material available sbi.co.in download link,0.0,Netural,{},[],
JEECUP Pharmacy Special Counselling 2023 schedule out at jeecup.admissions.nic.in,2023-12-17 10:37:00,admissions,jeecup pharmacy special counselling schedule jeecup.admissions.nic.in,0.4019,Positive,{'GPE': 'jeecup.admissions.nic.in'},['jeecup.admissions.nic.in'],jeecup.admissions.nic.in
"NTA DPIIT Examiner Admit Card 2023 out at exams.nta.ac.in, download link here",2023-12-17 09:55:00,competitive exams,nta dpiit examiner admit card exams.nta.ac.in download link,0.2023,Positive,{'GPE': 'nta'},['nta'],nta
"SSC CGL Tier II 2023 final answer key out at ssc.nic.in, download link here",2023-12-17 09:12:00,competitive exams,ssc cgl tier ii final answer key ssc.nic.in download link,0.0,Netural,{},[],
"BPSC 69th Main Exam 2023 schedule released at bpsc.bih.nic.in, notice here",2023-12-17 08:38:00,competitive exams,bpsc 69th main exam schedule released bpsc.bih.nic.in notice,0.0,Netural,{'DATE': '69th'},[],
"SBI CBO Recruitment 2023: Tomorrow last date to apply for 5,280 posts",2023-12-16 19:21:00,employment news,"sbi cbo recruitment tomorrow last date apply 5,280 post",0.0,Netural,"{'DATE': 'tomorrow last date', 'CARDINAL': '5,280'}",[],
"GUJCET 2024 exam date revised, check new dates here",2023-12-16 18:10:00,competitive exams,gujcet exam date revised check new date,0.0,Netural,{},[],
"JKSSB Sub Inspector PST/PET 2023 result released at jkssb.nic.in, get link here",2023-12-17 18:29:00,exam results,jkssb sub inspector pst/pet result released jkssb.nic.in get link,0.0,Netural,{'ORG': 'jkssb sub inspector pst'},['jkssb sub inspector pst'],
NTPC recruitment 2023: Apply for 30 Executive Trainee posts at ntpc.co.in,2023-12-16 17:03:00,education,ntpc recruitment apply executive trainee post ntpc.co.in,0.0,Netural,{'ORG': 'ntpc.co.in'},['ntpc.co.in'],
DU Recruitment 2023: Apply for 51 Assistant Professor posts at colrec.uod.ac.in,2023-12-16 16:38:00,employment news,du recruitment apply assistant professor post colrec.uod.ac.in,0.0,Netural,{},[],
MP High Court Civil Judge Recruitment 2023: Registration ends on December 18,2023-12-16 15:46:00,employment news,mp high court civil judge recruitment registration end december,0.0,Netural,{'DATE': 'december'},[],
"THDC Limited to recruit for 90 Stenographer & other posts, apply at thdc.co.in",2023-12-16 15:03:00,employment news,thdc limited recruit stenographer post apply thdc.co.in,-0.2263,Negative,{'NORP': 'thdc.co.in'},[],
IOCL Recruitment 2023: Registration begins for 1820 apprentice posts,2023-12-16 14:30:00,employment news,iocl recruitment registration begin apprentice post,0.0,Netural,{},[],
AIIMS Jammu Recruitment 2023: Apply for 129 Sr Residents/Sr Demonstrators posts,2023-12-16 13:54:00,employment news,aiims jammu recruitment apply sr residents/sr demonstrator post,0.0,Netural,{},[],
CSBC Bihar Constable Exam Dates 2023 Live: Check updates on revised dates,2023-12-20 14:16:00,competitive exams,csbc bihar constable exam date live check update revised date,0.0,Netural,{'PERSON': 'csbc bihar'},['csbc bihar'],
NPCIL Recruitment 2023: Apply for Stipendiary Trainee/Technician-B & other posts,2023-12-16 12:37:00,education,npcil recruitment apply stipendiary trainee/technician-b post,0.0,Netural,{},[],
UIIC Assistant Recruitment 2023: Registration date for 300 posts postponed,2023-12-16 11:30:00,employment news,uiic assistant recruitment registration date post postponed,-0.2023,Negative,{},[],
"KSET 2023 registration to reopen on December 18 at kea.kar.nic.in, notice here",2023-12-16 10:47:00,competitive exams,kset registration reopen december kea.kar.nic.in notice,0.0,Netural,{'DATE': 'december'},[],
"BPSC TRE 2.0 answer key 2023 for December 15 exam out, download link here",2023-12-16 09:49:00,competitive exams,bpsc tre 2.0 answer key december exam download link,0.0,Netural,"{'CARDINAL': '2.0', 'DATE': 'december'}",[],
Rajasthan BSTC 2023 allotment result out at panjiyakpredeled.in,2023-12-16 09:09:00,admissions,rajasthan bstc allotment result panjiyakpredeled.in,0.0,Netural,{'PERSON': 'rajasthan bstc'},['rajasthan bstc'],
UGC notifies regulations for foreign higher education institutions in India,2023-12-16 08:57:00,news,ugc notifies regulation foreign higher education institution india,0.0,Netural,{'GPE': 'india'},['india'],india
"AISSEE 2024 exam date revised, registration date extended till December 20",2023-12-16 08:30:00,competitive exams,aissee exam date revised registration date extended till december,0.0,Netural,{'DATE': 'december'},[],
Preparing for competitive exams? Learn the art of managing your sleep cycle!,2023-12-15 19:34:00,competitive exams,preparing competitive exam learn art managing sleep cycle,0.1779,Positive,{},[],
Viterbi School of Engineering Unveiled: A conversation with Prof Gaurav Sukhatme,2023-12-15 19:22:00,education,viterbi school engineering unveiled conversation prof gaurav sukhatme,0.0,Netural,{},[],
UKPSC Recruitment 2023: Apply for Supervisor and Sugar Cane Supervisor posts,2023-12-15 19:01:00,employment news,ukpsc recruitment apply supervisor sugar cane supervisor post,0.0,Netural,{},[],
IIFT MBA Admission 2024 extended registration window closes tomorrow,2023-12-15 17:46:00,competitive exams,iift mba admission extended registration window close tomorrow,0.0,Netural,{'DATE': 'tomorrow'},[],
"SSC SI in Delhi police, CAPF exam 2023 rescheduled, check notice here",2023-12-15 17:07:00,competitive exams,ssc si delhi police capf exam rescheduled check notice,0.0,Netural,{'ORG': 'ssc si delhi police capf exam'},['ssc si delhi police capf exam'],
"OPSC Medical Officer result 2023 declared at opsc.gov.in, here's direct link",2023-12-15 16:50:00,exam results,opsc medical officer result declared opsc.gov.in 's direct link,0.0,Netural,{},[],
RBI Assistant Prelims result 2023 announced on opportunities.rbi.org.in,2023-12-15 16:18:00,exam results,rbi assistant prelim result announced opportunities.rbi.org.in,0.0,Netural,{'ORG': 'rbi'},['rbi'],
"RBI Assistant Prelims result 2023 out, direct link to check scores",2023-12-15 16:20:00,exam results,rbi assistant prelim result direct link check score,0.0,Netural,{'ORG': 'rbi'},['rbi'],
'Pariksha Pe Charcha' aims to transform stress into success: PM Modi,2023-12-15 16:07:00,board exams,'pariksha pe charcha aim transform stress success pm modi,0.2263,Positive,{},[],
"Board Exams Date 2024 Live: RBSE, CGBSE, TS, Kerala SSLC timetables awaited",2023-12-19 20:27:00,board exams,board exam date live rbse cgbse t kerala sslc timetable awaited,-0.0258,Negative,"{'PERSON': 'rbse cgbse', 'GPE': 'sslc'}","['rbse cgbse', 'sslc']",sslc
UIIC Assistant Recruitment 2023: Registration for 300 posts begins tomorrow,2023-12-15 15:07:00,employment news,uiic assistant recruitment registration post begin tomorrow,0.0,Netural,{'DATE': 'tomorrow'},[],
Cambridge University Press & Assessment introduces â€˜Cambridge Climate Questâ€™,2023-12-15 14:44:00,news,cambridge university press assessment introduces â€˜cambridge climate questâ€™,0.0,Netural,{'ORG': 'cambridge university press assessment introduces'},['cambridge university press assessment introduces'],
JKSSB Recruitment 2023: Registration begins for 201 supervisor posts,2023-12-15 14:22:00,employment news,jkssb recruitment registration begin supervisor post,0.0,Netural,{'ORG': 'jkssb recruitment registration begin'},['jkssb recruitment registration begin'],
"ICAI CA Foundation December Admit Card 2023 out, download link here",2023-12-15 14:14:00,competitive exams,icai ca foundation december admit card download link,0.2023,Positive,{'DATE': 'december'},[],
10th edition of â€˜Annual Conference of Cognitive Scienceâ€™ concludes at IIT Kanpur,2023-12-15 14:00:00,news,10th edition â€˜annual conference cognitive scienceâ€™ concludes iit kanpur,0.0,Netural,"{'ORDINAL': '10th', 'PERSON': 'iit kanpur'}",['iit kanpur'],
AILET 2023 Counselling: Registration for LLM and LLB (Hons.) begins today,2023-12-15 13:31:00,admissions,ailet counselling registration llm llb hons begin today,0.0,Netural,{'DATE': 'today'},[],
UPSSSC recruitment 2023: 283 Nakshanveesh/ Manchitrak posts notified,2023-12-15 13:29:00,employment news,upsssc recruitment nakshanveesh/ manchitrak post notified,0.0,Netural,{'PERSON': 'nakshanveesh/ manchitrak'},['nakshanveesh/ manchitrak'],
"IIT Kanpur alumnus donates $200,000 to alma mater for â€˜innovation & excellenceâ€™",2023-12-15 13:25:00,news,"iit kanpur alumnus donates 200,000 alma mater â€˜innovation excellenceâ€™",0.0,Netural,"{'PERSON': 'iit kanpur alumnus', 'CARDINAL': '200,000'}",['iit kanpur alumnus'],
"XAT 2024 sees a surge in applications, 135,000 registrations received this year",2023-12-15 13:17:00,news,"xat see surge application 135,000 registration received year",0.0,Netural,"{'CARDINAL': '135,000'}",[],
Kotak Mahindra Bank partners with IITK to launch Kotak School of Sustainability,2023-12-15 13:14:00,education,kotak mahindra bank partner iitk launch kotak school sustainability,0.0,Netural,{'ORG': 'kotak mahindra bank'},['kotak mahindra bank'],
UPSC combined geo-scientist prelims exam 2024 schedule released,2023-12-15 14:08:00,competitive exams,upsc combined geo-scientist prelim exam schedule released,0.0,Netural,"{'ORG': 'upsc', 'PERSON': 'geo-scientist'}","['upsc', 'geo-scientist']",
Focus on the fundamentals of Edtech sector for an inclusive and enduring future,2023-12-15 12:05:00,features,focus fundamental edtech sector inclusive enduring future,0.0,Netural,{},[],
Orchids The International School launches lab-based education hubs,2023-12-15 11:38:00,features,orchid international school launch lab-based education hub,0.0,Netural,{},[],
JEE Mains 2024: Essential preparation tips for JEE Mains aspirants,2023-12-15 11:15:00,competitive exams,jee main essential preparation tip jee main aspirant,0.0,Netural,{'PERSON': 'jee'},['jee'],
"BPSC School Teacher Answer Key 2023 for December 14 exam out, download link here",2023-12-15 11:12:00,competitive exams,bpsc school teacher answer key december exam download link,0.0,Netural,"{'ORG': 'bpsc school', 'DATE': 'december'}",['bpsc school'],
Vocabulary Made Easy series: Guide to crack competitive exams,2023-12-15 11:10:00,competitive exams,vocabulary made easy series guide crack competitive exam,0.5574,Positive,{},[],
FMGE December 2023: Edit window to open today at natboard.edu.in,2023-12-15 10:37:00,competitive exams,fmge december edit window open today natboard.edu.in,0.0,Netural,{'DATE': 'today'},[],
"West Central Railway to recruit for 3015 Apprentice posts, details here",2023-12-15 10:03:00,employment news,west central railway recruit apprentice post detail,0.0,Netural,{'LOC': 'west central'},['west central'],west central
"AP SSC Board Exam 2024 timetable: BSEAP Class 10th datesheet out, link here",2023-12-15 09:18:00,board exams,ap ssc board exam timetable bseap class 10th datesheet link,0.0,Netural,{'ORDINAL': '10th'},[],
"BPSC 69th mains exam 2023: Registration to reopen today, notice here",2023-12-15 08:41:00,competitive exams,bpsc 69th main exam registration reopen today notice,0.0,Netural,{'DATE': 'today'},[],
"SSC Steno Grade C & D 2023 final answer key out at ssc.nic.in, link here",2023-12-14 20:17:00,competitive exams,ssc steno grade c final answer key ssc.nic.in link,0.0,Netural,{'ORG': 'ssc steno grade'},['ssc steno grade'],
"BPSC TRE Phase 2 exam 2023 Day 5: Paper easy to moderate, says students",2023-12-14 19:08:00,competitive exams,bpsc tre phase exam day paper easy moderate say student,0.4404,Positive,{},[],
"NHM, Assam Staff Nurse Recruitment 2023: Apply for 400 posts at nhm.assam.gov.in",2023-12-14 18:21:00,employment news,nhm assam staff nurse recruitment apply post nhm.assam.gov.in,0.0,Netural,{'ORG': 'nhm.assam.gov.in'},['nhm.assam.gov.in'],
"AP Inter Board Exam 2024 Datesheet: BIEAP 1st, 2nd year timetable released",2023-12-14 18:09:00,board exams,ap inter board exam datesheet bieap 1st 2nd year timetable released,0.0,Netural,"{'ORG': 'inter board', 'DATE': '2nd year'}",['inter board'],
Heavy Vehicles Factory ends registration for 320 posts on December 16,2023-12-14 17:01:00,employment news,heavy vehicle factory end registration post december,0.0,Netural,{'DATE': 'december'},[],
"Registration for ICSI CSEET January 2024 exam ends tomorrow, apply on icsi.edu",2023-12-14 15:47:00,competitive exams,registration icsi cseet january exam end tomorrow apply icsi.edu,0.0,Netural,{'DATE': 'tomorrow'},[],
JEE Mains 2024: All you need to know about the examination pattern in detail,2023-12-14 15:27:00,competitive exams,jee main need know examination pattern detail,0.0,Netural,{'PERSON': 'jee'},['jee'],
"MHT CET 2024 revised tentative schedule released, check important dates",2023-12-14 15:23:00,competitive exams,mht cet revised tentative schedule released check important date,0.2023,Positive,{'PERSON': 'mht cet'},['mht cet'],
"Odisha Fireman and Fireman Driver Result 2023 out, link here",2023-12-14 14:57:00,exam results,odisha fireman fireman driver result link,0.0,Netural,{'ORG': 'odisha fireman fireman driver result'},['odisha fireman fireman driver result'],
"Kerala NMMS answer key 2023 out, raise objections till December 20",2023-12-14 14:19:00,competitive exams,kerala nmms answer key raise objection till december,0.0,Netural,"{'PERSON': 'kerala nmms', 'DATE': 'december'}",['kerala nmms'],
"AISSEE 2024: Registration ends on December 16, apply at exams.nta.ac.in",2023-12-14 14:16:00,competitive exams,aissee registration end december apply exams.nta.ac.in,0.0,Netural,{'DATE': 'december'},[],
"UPSSSC PET Result 2023 Live: Where to check UP PET result, final answer key",2023-12-18 18:15:00,competitive exams,upsssc pet result live check pet result final answer key,0.0,Netural,{},[],
"Mizoram Board Exam 2024 date sheet: MBSE HSLC, HSSLC timetables released",2023-12-14 13:09:00,board exams,mizoram board exam date sheet mbse hslc hsslc timetable released,0.0,Netural,{'ORG': 'mizoram board exam date'},['mizoram board exam date'],
Centurion University hosts 11th Convocation ceremony in Bhubaneshwar,2023-12-14 12:55:00,education,centurion university host 11th convocation ceremony bhubaneshwar,0.0,Netural,"{'ORG': 'centurion university', 'ORDINAL': '11th'}",['centurion university'],
Logical Reasoning series: Solving questions on Calendars Part II,2023-12-14 12:49:00,competitive exams,logical reasoning series solving question calendar part ii,0.34,Positive,{},[],
"IGNOU Entrance Test 2024: Registration for B.Ed, B.Sc & Ph.D begins, links here",2023-12-14 12:27:00,admissions,ignou entrance test registration b.ed b.sc ph.d begin link,0.0,Netural,{},[],
"Genuine students neednâ€™t worry about Australia's migration strategy, experts say",2023-12-14 11:50:00,features,genuine student neednâ€™t worry australia 's migration strategy expert say,-0.4404,Negative,{'GPE': 'australia'},['australia'],australia
Registration for Pariksha Pe Charcha 2024 underway at mygov.in,2023-12-14 10:29:00,education,registration pariksha pe charcha underway mygov.in,0.0,Netural,{},[],
"RBI grade B Officers final result out on opportunities.rbi.org.in, link here",2023-12-14 09:39:00,employment news,rbi grade b officer final result opportunities.rbi.org.in link,0.0,Netural,{'ORG': 'rbi'},['rbi'],
"AILET result 2024 out on nationallawuniversitydelhi.in, direct link here",2023-12-14 08:31:00,exam results,ailet result nationallawuniversitydelhi.in direct link,0.0,Netural,{},[],
"ICSI CSEET January 2024: Registration ends on December 15, apply at icsi.edu",2023-12-13 19:04:00,competitive exams,icsi cseet january registration end december apply icsi.edu,0.0,Netural,"{'ORG': 'icsi cseet', 'DATE': 'december', 'NORP': 'icsi.edu'}",['icsi cseet'],
"UPSC CMS Result 2023: Marks of recommended candidates out, links here",2023-12-13 18:20:00,exam results,upsc cm result mark recommended candidate link,0.2023,Positive,{'PERSON': 'upsc cm result mark'},['upsc cm result mark'],
"JKBOSE Class 12 Part II Result 2023 for private candidates out, direct link here",2023-12-13 17:20:00,exam results,jkbose class part ii result private candidate direct link,0.0,Netural,{},[],
UP Police to recruit for 546 Civil Police and Constable posts,2023-12-13 16:53:00,employment news,police recruit civil police constable post,0.0,Netural,{},[],
Harvardâ€™s President to keep job despite calls to resign over campus antisemitism,2023-12-13 16:01:00,news,harvardâ€™s president keep job despite call resign campus antisemitism,0.2584,Positive,{},[],
"UGC NET December 2023 exam ends tomorrow, answer key next",2023-12-13 15:14:00,competitive exams,ugc net december exam end tomorrow answer key next,0.0,Netural,"{'ORG': 'ugc', 'DATE': 'tomorrow'}",['ugc'],
IOCL Apprentice Recruitment 2023: Registration for 1820 begins on December 16,2023-12-13 15:03:00,employment news,iocl apprentice recruitment registration begin december,0.0,Netural,{'DATE': 'december'},[],
SSC GD 2024: Important notice issued to all candidates on ssc.nic.in,2023-12-13 14:38:00,competitive exams,ssc gd important notice issued candidate ssc.nic.in,0.2023,Positive,{'ORG': 'ssc gd'},['ssc gd'],
"NEET SS 2023 Counselling: Round 2 schedule revised, registration begin on Dec 18",2023-12-13 14:16:00,admissions,neet s counselling round schedule revised registration begin dec,0.0,Netural,{},[],
Navigating the Maze: A comprehensive guide to choosing the right major,2023-12-13 14:02:00,features,navigating maze comprehensive guide choosing right major,0.25,Positive,{},[],
UPSC ESE 2024: Check out the exam pattern for the UPSC ESE exam here,2023-12-13 13:38:00,competitive exams,upsc ese check exam pattern upsc ese exam,0.0,Netural,{},[],
SBI CBO Recruitment 2023: Registration date extended till December 17,2023-12-13 13:35:00,employment news,sbi cbo recruitment registration date extended till december,0.0,Netural,{'DATE': 'december'},[],
IIT Madras completes first phase of placements in December 2023,2023-12-13 13:35:00,employment news,iit madras completes first phase placement december,0.0,Netural,"{'PERSON': 'iit madras', 'ORDINAL': 'first', 'DATE': 'december'}",['iit madras'],
